#,FOIAID,name,official name,npi,state,facility type,visn,parent
1989,4-1990,POPLAR BLUFF NON-VA HOSP (CIV),POPLAR BLUFF NON-VA HOSPITAL (657DN) (CIVH),,MISSOURI,CIVH,VISN 15,POPLAR BLUFF MO VAMC
1990,4-1991,ZZ POPLAR BLUFF CIVH,,,MISSOURI,CIVH,,
1991,4-1992,CAPE GIRARDEAU MO STATE HOME,CAPE GIRARDEAU MO STATE HOME (657DX),,MISSOURI,STNB,VISN 15,POPLAR BLUFF MO VAMC
1992,4-1993,MISSOURI STATE VETERANS HOME,MISSOURI STATE VETERANS HOME (657DY),,MISSOURI,STNB,VISN 15,ST. LOUIS MO VAMC-JC DIVISION
1993,4-1994,POPLAR BLUFF MO NHC,POPLAR BLUFF NURSING HOME CARE UNIT (6579AB),,MISSOURI,NHC,VISN 15,POPLAR BLUFF MO VAMC
1994,4-1995,WEST PLAINS MO CBOC,WEST PLAINS MO CBOC (657GF),1639113798,MISSOURI,CBOC,VISN 15,POPLAR BLUFF MO VAMC
1995,4-1996,PARAGOULD AR CBOC,PARAGOULD AR CBOC (657GG),1508809948,ARKANSAS,CBOC,VISN 15,POPLAR BLUFF MO VAMC
1996,4-1997,CAPE GIRARDEAU MO CBOC,CAPE GIRARDEAU MO CBOC (657GH),1073563474,MISSOURI,CBOC,VISN 15,POPLAR BLUFF MO VAMC
1997,4-1998,FARMINGTON MO CBOC,FARMINTON MO CBOC (657GI),1992745277,MISSOURI,CBOC,VISN 15,POPLAR BLUFF MO VAMC
1998,4-1999,MILWAUKEE MOC,Clement J Zablocki,,WISCONSIN,MORC,VISN 12,MILWAUKEE VAMC
1999,4-2000,SONORA,PALO ALTO HEALTH CARE SYSTEM - SONORA DIVSION,1346289121,CALIFORNIA,CBOC,VISN 21,PALO ALTO HCS
2000,4-2001,DURANGO (CBOC),DURANGO (CBOC),1073566527,COLORADO,CBOC,VISN 18,NEW MEXICO HCS
2001,4-2002,SANTA FE (CBOC),SANTA FE (CBOC),1295773331,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
2002,4-2003,LEESBURG,LEESBURG CBOC,1225084544,FLORIDA,CBOC,VISN 8,N. FLORIDA_S. GEORGIA VHS
2003,4-2004,LAWRENCEVILLE CBOC,LAWRENCEVILLE CBOC,1780631689,GEORGIA,CBOC,VISN 7,ATLANTA VAMC
2004,4-2005,ZZ TOOELE CBOC,VA TOOELE OUTPATIENT CLINIC (660GH),,UTAH,CBOC,,
2005,4-2006,NEPHI,VA SOUTH CENTERAL CBOC (660GI),1851335046,UTAH,CBOC,VISN 19,SALT LAKE CITY HCS
2006,4-2007,YORK,YORK VA OUTPATIENT CLINIC,1518901750,PENNSYLVANIA,CBOC,VISN 4,LEBANON VAMC
2007,4-2008,ZZ LAMAR CBOC,LAMAR COMMUNITY BASED OUTPATIENT CLINIC (567GD),,COLORADO,CBOC,,
2008,4-2009,VICTOR J SARACINI VA OPC,VICTOR J SARACINI VA OPC,1689618795,PENNSYLVANIA,CBOC,VISN 4,PHILADELPHIA, PA VAMC
2009,4-2010,UPLAND CBOC,UPLAND CBOC,1982644373,CALIFORNIA,CBOC,VISN 22,LOMA LINDA VAMC
2010,4-2011,ZZ LA JUNTA CBOC,LA JUNTA COMMUNITY BASED OUTPATIENT CLINIC (567GE),,COLORADO,CBOC,,
2011,4-2012,ESCONDIDO,ESCONDIDO CBOC,1538112552,CALIFORNIA,CBOC,VISN 22,SAN DIEGO HCS
2012,4-2013,MINDEN OPC,VA Carson Valley Outpatient Clinic,1740227644,NEVADA,OPC,VISN 21,SIERRA NEVADA HCS
2013,4-2014,ZZ PERRY POINT,PERRY POINT DIVISION (SARRTP),,MARYLAND,SARRTP,,
2014,4-2015,CORAL SPRINGS CBOC,,1043262033,FLORIDA,CBOC,VISN 8,MIAMI VAMC
2015,4-2016,DEERFIELD BEACH CBOC,,1073565875,FLORIDA,CBOC,VISN 8,MIAMI VAMC
2016,4-2017,CLERMONT,CINCINNATI (CLERMONT COUNTY),1639121775,OHIO,CBOC,VISN 10,CINCINNATI
2017,4-2018,LAWRENCEBURG,LAWRENCEBURG (DEARBORN COUNTY),1609829209,INDIANA,CBOC,VISN 10,CINCINNATI
2018,4-2019,MARION IL VAMC,VA HEARTLAND-EAST, VISN 15 HCS MARION IL DIVISION,1710936174,ILLINOIS,VAMC,VISN 15,VA HEARTLAND-EAST VISN15 (657)
2019,4-2020,EVANSVILLE IN CBOC,EVANSVILLE IL CBOC,1952356115,INDIANA,CBOC,VISN 15,MARION IL VAMC
2020,4-2021,MT. VERNON IL CBOC,MT. VERNON IL CBOC (657GK),1902840622,ILLINOIS,CBOC,VISN 15,MARION IL VAMC
2021,4-2022,PADUCAH KY CBOC,PADUCAH KY CBOC (657GL),1356384747,KENTUCKY,CBOC,VISN 15,MARION IL VAMC
2022,4-2023,EFFINGHAM IL CBOC-MA,EFFINGHAM IL CBOC-MA (657GM),1629021035,ILLINOIS,CBOC,VISN 15,MARION IL VAMC
2023,4-2024,ILLINOIS STATE VETERANS HOME,ILLINOIS STATE VETERANS HOME (657DZ),,ILLINOIS,STNB,VISN 15,MARION IL VAMC
2024,4-2025,MARION IL VA NHCU,MARION VA NURSING HOME CARE UNIT (6579AC),,ILLINOIS,NHC,VISN 15,MARION IL VAMC
2025,4-2026,MARION IL STATE NHCU,MARION STATE NURSING HOME CARE UNIT (6579AF),,ILLINOIS,NHC,VISN 15,MARION IL VAMC
2026,4-2027,ZZ MARION STNB,MARION STATE NURSING HOME CARE UNIT (6099AF),,ILLINOIS,STNB,,
2027,4-2028,MARION IL PRRTP,MARION PSYCHOSOCIAL RESIDENTIAL REHABILITATION TREATMENT PROGRAM,,ILLINOIS,PRRTP,VISN 15,MARION IL VAMC
2028,4-2029,ZZPLYMOUTH,ZZPLYMOUTH,,MASSACHUSETTS,CBOC,,
2029,4-2030,DORCHESTER,VA BOSTON HEALTHCARE SYSTEM - DORCHESTER CBOC,1639122104,MASSACHUSETTS,CBOC,VISN 1,BOSTON HCS VAMC
2030,4-2031,BEAUFORT,BEAUFORT PRIMARY CARE CLINIC,1194776807,SOUTH CAROLINA,CBOC,VISN 7,
2031,4-2032,WISCONSIN RAPIDS,WISCONSIN RAPIDS CBOC,1881634616,WISCONSIN,CBOC,VISN 12,TOMAH VAMC
2032,4-2033,EASTERN KS HCS TOPEKA DIV,EASTERN KS HCS TOPEKA DIV,1740230226,KANSAS,VAMC,VISN 15,VA HEARTLAND - WEST, VISN 15
2033,4-2034,EASTERN KS HCS LEAVENWORTH DIV,EASTERN KS HCS LEAVENWORTH DIV,1497704944,KANSAS,VAMC,VISN 15,VA HEARTLAND - WEST, VISN 15
2034,4-2035,LEAVENWORTH DOMICILIARY,LEAVENWORTH VA DOMICILIARY (589BU),,KANSAS,DOM,VISN 15,VA HEARTLAND - WEST, VISN 15
2035,4-2036,TOPEKA (PUBLIC HOSPITAL),TOPEKA (PUBLIC HOSPITAL),,KANSAS,CIVH,VISN 15,VA HEARTLAND - WEST, VISN 15
2036,4-2037,ZZ TOPEKA (PUBLIC HOSPITAL),,,KANSAS,CIVH,,
2037,4-2038,TOPEKA (CIVILIAN HOSPITAL),TOPEKA (CIVILIAN HOSPITAL),,KANSAS,CIVH,VISN 15,VA HEARTLAND - WEST, VISN 15
2038,4-2039,ZZ TOPEKA (CIVILIAN HOSPITAL),,,KANSAS,CIVH,,
2039,4-2040,ST. JOSEPH,ST. JOSEPH CBOC,1932141009,MISSOURI,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2040,4-2041,WYANDOTTE,WYANDOTTE CBOC,1326081845,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2041,4-2042,ABILENE, KS (CBOC),ABILENE CBOC,1376593236,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2042,4-2043,CHANUTE,CHANUTE CBOC,1790736437,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2043,4-2044,EMPORIA,EMPORIA CBOC,1730134297,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2044,4-2045,ZZ FT. RILEY,FT. RILEY CBOC,,KANSAS,CBOC,,
2045,4-2046,ZZ FT RILEY CBOC,,,KANSAS,CBOC,,
2046,4-2047,GARNETT,GARNETT CBOC,1194778936,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2047,4-2048,ZZ GARNETT CBOC,,,KANSAS,CBOC,,
2048,4-2049,HOLTON (CBOC),HOLTON CBOC,1710927389,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2049,4-2050,ZZ HOLTON,,,KANSAS,CBOC,,
2050,4-2051,JUNCTION CITY,JUNCTION CITY CBOC,1487600938,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2051,4-2052,ZZ JUNCTION CITY CBOC,,,KANSAS,CBOC,,
2052,4-2053,RUSSELL,RUSSELL CBOC,1104864834,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2053,4-2054,ZZ RUSSELL CBOC,,,KANSAS,CBOC,,
2054,4-2055,SENECA,SENECA CBOC,1043259450,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2055,4-2056,ZZ SENECA CBOC,,,KANSAS,CBOC,,
2056,4-2057,LAWRENCE,LAWRENCE CBOC,1326095340,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2057,4-2058,ZZ LAWRENCE CBOC,,,KANSAS,CBOC,,
2058,4-2059,FT. SCOTT,FT. SCOTT CBOC,1023061918,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2059,4-2060,LEAVENWORTH-PRRTP,LEAVENWORTH-PRRTP,,KANSAS,PRRTP,VISN 15,VA HEARTLAND - WEST, VISN 15
2060,4-2061,ZZ LEAVENWORTH-PRRTP,,,KANSAS,PRRTP,,
2061,4-2062,TOPEKA NHCU,,,KANSAS,NHC,VISN 15,VA HEARTLAND - WEST, VISN 15
2062,4-2063,LEAVENWORTH NHCU,,,KANSAS,NHC,VISN 15,VA HEARTLAND - WEST, VISN 15
2063,4-2064,ZZ LEAVENWORTH NHCU,,,KANSAS,NHC,,
2064,4-2065,CORTLAND,CORTLAND,1164474177,NEW YORK,CBOC,VISN 2,SYRACUSE VAMC
2065,4-2066,TRIPLER ARMY MEDICAL CENTER,TRIPLER ARMY MEDICAL CENTER,,HAWAII,USAH,VISN 21,VA PACIFIC ISLANDS HCS
2066,4-2067,US NAVAL HOSPITAL GUAM,US NAVAL HOSPITAL GUAM,,GUAM,USNH,VISN 21,VA PACIFIC ISLANDS HCS
2067,4-2068,NHCU-WLA,NHCU-WLA,,CALIFORNIA,NHC,VISN 22,WEST LA VAMC
2068,4-2069,NHCU-SEP,NHCU-SEP,,CALIFORNIA,NHC,VISN 22,WEST LA VAMC
2069,4-2070,GREEN VALLEY CBOC,,1164477832,ARIZONA,CBOC,VISN 18,SOUTHERN ARIZONA VA HCS
2070,4-2071,SAL-PRRTP,SALISBURY PSYCHOLOGICAL RESIDENTIAL REHABILITATION TREATMENT PROGRAM,,NORTH CAROLINA,PRRTP,VISN 6,SALISBURY VAMC
2071,4-2072,CLEVELAND, WI,CLEVELAND CBOC,1609828748,WISCONSIN,CBOC,VISN 12,MILWAUKEE VAMC
2072,4-2073,MIL-PRRTP,MILWAUKEE PSYCHOLOGICAL RESIDENTIAL REHABILITATION TREATMENT PROGRAM,,WISCONSIN,PRRTP,VISN 12,MILWAUKEE VAMC
2073,4-2074,ST CHARLES (MOUNTAIN HM) CBOC,ST CHARLES CBOC,1992743157,VIRGINIA,CBOC,VISN 9,MOUNTAIN HOME VAMC
2074,4-2075,ROCHESTER (CBOC),ROCHESTER (CBOC),1790723716,MINNESOTA,CBOC,VISN 23,MINNEAPOLIS VAMC
2075,4-2076,DANVILLE PRRTP,DANVILLE PRRTP,,ILLINOIS,PRRTP,VISN 11,ILLIANA HCS
2076,4-2077,WASHINGTON, PA CBOC,WASHINGTON VA PRIMARY CARE OUTPATIENT CLINIC,1518907328,PENNSYLVANIA,CBOC,VISN 4,PITTSBURGH (UD), PA VAMC
2077,4-2078,LAFAYETTE, LA CBOC,LAFAYETTE, LA CBOC,1275589137,LOUISIANA,CBOC,VISN 16,ALEXANDRIA VAMC
2078,4-2079,HIGHLANDS COUNTY CBOC,HIGHLANDS COUNTY CBOC,1427009604,FLORIDA,CBOC,VISN 8,BAY PINES VA HCS
2079,4-2080,VERO BEACH CBOC,,1811937238,FLORIDA,CBOC,VISN 8,WEST PALM BEACH VAMC
2080,4-2081,OKEECHOBEE CBOC,,1932146396,FLORIDA,CBOC,VISN 8,WEST PALM BEACH VAMC
2081,4-2082,POCOMOKE CITY CBOC,POCOMOKE CITY CBOC,1326087719,MARYLAND,CBOC,VISN 5,MARYLAND HCS (512)
2082,4-2083,WICHITA VAMC,ROBERT J. DOLE DEPARTMENT OF VETERANS AFFAIRS MEDICAL AND REGIONAL OFFICE CENTER,1609826924,KANSAS,VAMC,VISN 15,VA HEARTLAND - WEST, VISN 15
2083,4-2084,KANSAS SOLDIERS HOME,KANSAS SOLDIERS HOME,,KANSAS,STHH,VISN 15,VA HEARTLAND - WEST, VISN 15
2084,4-2085,WICHITA NURSING HOME CARE UNIT,,,KANSAS,NHC,VISN 15,VA HEARTLAND - WEST, VISN 15
2085,4-2086,FORT DODGE STATE NURSING DOM,,,KANSAS,STDM,VISN 15,VA HEARTLAND - WEST, VISN 15
2086,4-2087,DODGE CITY CBOC,DODGE CITY CBOC,1891740361,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2087,4-2088,LIBERAL CBOC,LIBERAL CBOC,1912954942,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2088,4-2089,HAYS CBOC,HAYS CBOC,1326094376,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2089,4-2090,PARSONS CBOC,PARSONS CBOC,1235171083,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2090,4-2091,BREMERTON CBOC,PUGET SOUND HEALTH CARE SYSTEM - BREMERTON CBOC,1649221375,WASHINGTON,CBOC,VISN 20,PUGET SOUND HCS
2091,4-2092,PUEBLO CBOC,PUEBLO COMMUNITY BASED OUTPATIENT CLINIC (554GD),1205874526,COLORADO,CBOC,VISN 19,EASTERN COLORADO HCS
2092,4-2093,COLORADO SPRINGS CBOC,COLORADO SPRINGS COMMUNITY BASED OUTPATIENT CLINIC (554GE),1578515631,COLORADO,CBOC,VISN 19,EASTERN COLORADO HCS
2093,4-2094,ALAMOSA CBOC,ALAMOSA COMMUNITY BASED OUTPATIENT CLINIC (554GF),1003866872,COLORADO,CBOC,VISN 19,EASTERN COLORADO HCS
2094,4-2095,LA JUNTA CBOC,LA JUNTA COMMUNITY BASED OUTPATIENT CLINIC (554GG),1023065067,COLORADO,CBOC,VISN 19,EASTERN COLORADO HCS
2095,4-2096,LAMAR CBOC,LAMAR COMMUNITY BASED OUTPATIENT CLINIC (554GH),1447207345,COLORADO,CBOC,VISN 19,EASTERN COLORADO HCS
2096,4-2097,PUEBLO NHCU,PUEBLO NURSING HOME CARE UNIT,,COLORADO,NHC,VISN 19,EASTERN COLORADO HCS
2097,4-2098,VAECHCS INTEGRATION PUEB NHCU,VAECHCS INTEGRATION PUEB NHCU,,COLORADO,NHC,VISN 19,EASTERN COLORADO HCS
2098,4-2099,SEMINOLE COUNTY VA CBOC,SEMINOLE COUNTY VA CBOC,,OKLAHOMA,CBOC,VISN 16,OKLAHOMA CITY VAMC
2099,4-2100,KENAI PENINSULA CBOC,KENAI PENINSULA COMMUNITY BASED OUTPATIENT CLINIC (463GB),1316988496,ALASKA,CBOC,VISN 20,ALASKA VAHSRO
2100,4-2101,LOYAL CBOC,LOYAL CBOC,1902853567,WISCONSIN,CBOC,VISN 12,TOMAH VAMC
2101,4-2102,OAK LAWN CBOC,OAK LAWN CBOC (578GG),1154368710,ILLINOIS,CBOC,VISN 12,HINES, IL VAMC
2102,4-2103,ZZ ASHTABULA COUNTY,ASHTABULA COUNTY CBOC (421),,OHIO,OPC,,
2103,4-2104,ZZ CRAWFORD COUNTY CBOC,CRAWFORD COUNTY CBOC (420),,PENNSYLVANIA,OPC,,
2104,4-2105,ZZ MCKEAN COUNTY CBOC,,,,CBOC,,
2105,4-2106,ROSEBURG SARRTP,ROSEBURG SARRTP,,OREGON,SARRTP,VISN 20,ROSEBURG HCS
2106,4-2107,WORCESTER,VA BOSTON HEALTHCARE SYSTEM - WORCESTER DIVISION,1447294707,MASSACHUSETTS,CBOC,VISN 1,BOSTON HCS VAMC
2107,4-2108,ORLANDO NHCU,ORLANDO VA HEALTHCARE CENTER NHCU,,FLORIDA,NHC,VISN 8,TAMPA VAMC
2108,4-2109,ORLANDO DOMICILIARY,ORLANDO VA HEALTHCARE CENTER NHCU,,FLORIDA,DOM,VISN 8,TAMPA VAMC
2109,4-2110,ZZ TRICARE - REGION 3 / 4 SC,,,SOUTH CAROLINA,VAMC,,
2110,4-2111,NEWARK, NJ CBOC,NEWARK CBOC,,NEW JERSEY,CBOC,VISN 3,EAST ORANGE-VA NEW JERSEY HCS
2111,4-2112,LYONS, NJ NHCU,NEW JERSEY HEALTH CARE SYSTEM - LYONS NHCU,,NEW JERSEY,NHC,VISN 3,EAST ORANGE-VA NEW JERSEY HCS
2112,4-2113,WHITTIER,CA CBOC,WHITTIER/SANTA FE SPRINGS CLINIC,1841239712,CALIFORNIA,CBOC,VISN 22,LONG BEACH,CA VAMC
2113,4-2114,RALEIGH CBOC,RALEIGH CBOC,1760420855,NORTH CAROLINA,CBOC,VISN 6,DURHAM VAMC
2114,4-2115,OMAHA SARRTP,OMAHA SARRTP,,NEBRASKA,SARRTP,VISN 23,VA NWIHS, OMAHA DIVISION
2115,4-2116,ZZ CHAMPVA,,,,OTHER,,
2116,4-2117,WAC-PRRTP,Waco, Tx  PRRTP,,TEXAS,PRRTP,VISN 17,CENTRAL TEXAS HCS
2117,4-2118,TUC-PRRTP,,,ARIZONA,PRRTP,VISN 18,SOUTHERN ARIZONA VA HCS
2118,4-2119,WH-PRRTP,WH-PRRTP,,CONNECTICUT,PRRTP,VISN 1,CONNECTICUT HCS
2119,4-2120,WIL-SARRTP,,,PENNSYLVANIA,SARRTP,,WILKES-BARRE VAMC
2120,4-2121,ST. CLOUD (DOM),ST. CLOUD DOM,,MINNESOTA,DOM,VISN 23,ST. CLOUD VAMC
2121,4-2122,LAKE HAVASU CITY CBOC,Prescott CBOC Lake Havasu City,1720034697,ARIZONA,CBOC,VISN 18,NORTHERN ARIZONA HCS
2122,4-2123,SHER-PRRTP,SHERIDAN PRRTP,,WYOMING,PRRTP,VISN 19,SHERIDAN, WY VAMC
2123,4-2124,MONTEVIDEO CBOC,MONTEVIDEO CBOC,,MINNESOTA,CBOC,VISN 23,ST. CLOUD VAMC
2124,4-2125,ATL-PRRTP,,,GEORGIA,PRRTP,VISN 7,ATLANTA VAMC
2125,4-2126,MADIGAN ARMY MEDICAL CENTER,PUGET SOUND HEALTH CARE SYSTEM - MADIGAN ARMY MEDICAL CENTER,,WASHINGTON,USAH,VISN 20,PUGET SOUND HCS
2126,4-2127,SACO MAINE CBOC,SACO MAINE CBOC,1710929369,MAINE,CBOC,VISN 1,TOGUS MAINE VAMC
2127,4-2128,TUSKEGEE-NHC,,,ALABAMA,NHC,VISN 7,CENTRAL ALABAMA HCS
2128,4-2129,WAL-PRRTP,NURSING HOME,,WASHINGTON,PRRTP,VISN 20,WALLA WALLA VAMC
2129,4-2130,BYHALIA CBOC,BYHALIA, MS CBOC,1194778357,MISSISSIPPI,CBOC,VISN 9,MEMPHIS VAMC
2130,4-2131,MEM-PRRTP,MEMPHIS, TN PRRTP,,TENNESSEE,PRRTP,VISN 9,MEMPHIS VAMC
2131,4-2132,CIN-PRRTP,CIN-PRRTP,,OHIO,PRRTP,VISN 10,CINCINNATI
2132,4-2133,JACKSON PRRTP,JACKSON PRRTP,,MISSISSIPPI,PRRTP,VISN 16,JACKSON VAMC
2133,4-2134,ZZ DAVID GRANT MEDICAL CENTER,DAVID GRANT MEDICAL CENTER,,CALIFORNIA,OPC,,
2134,4-2135,ZZ DAY TREATMENT CENTER,DAY TREATMENT CENTER,,CALIFORNIA,OPC,,
2135,4-2136,ZZ OAKLAND SATP,OAKLAND SATP,,CALIFORNIA,OPC,,
2136,4-2137,PERRY POINT PRRTP,PERRY POINT PRRTP,,MARYLAND,PRRTP,VISN 5,MARYLAND HCS (512)
2137,4-2138,ZZ BALTIMORE PRRP,BALTIMORE PRRP,,MARYLAND,PRRTP,,
2138,4-2139,DANBURY CBOC,DANBURY,1285686147,CONNECTICUT,CBOC,VISN 1,CONNECTICUT HCS
2139,4-2140,SOMERSET CBOC,VA OUTPATIENT CLINIC SOMERSET,1003855966,KENTUCKY,CBOC,VISN 9,LEXINGTON-LD VAMC
2140,4-2141,STATE HOME TX,Temple, Tx  NHC,,TEXAS,NHC,VISN 17,CENTRAL TEXAS HCS
2141,4-2142,ALLIANCE,ALLIANCE,1376594564,NEBRASKA,CBOC,VISN 23,BLACK HILLS HCS
2142,4-2143,NJH-DOMICILIARY,NEW JERSEY HEALTH CARE SYSTEM DOMICILIARY,,NEW JERSEY,DOM,VISN 3,EAST ORANGE-VA NEW JERSEY HCS
2143,4-2144,BATAVIA PRRP,,,NEW YORK,PRRTP,VISN 2,UPSTATE NEW YORK HCS
2144,4-2145,ALBANY PRRTP,ALBANY PRRTP,,NEW YORK,PRRTP,VISN 2,ALBANY, NY VAMC
2145,4-2146,SALT LAKE CITY PRRTP,VA SALT LAKE CITY PRRTP (660PA),,UTAH,PRRTP,VISN 19,SALT LAKE CITY HCS
2146,4-2147,MPD-PRRTP,PALO ALTO HEALTH CARE SYSTEM - MPD-PRRTP DIVSION,,CALIFORNIA,PRRTP,VISN 21,PALO ALTO HCS
2147,4-2148,SALINA CBOC WICHITA,SALINA CBOC WICHITA,1235171117,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2148,4-2149,TUSKEGEE PRRTP,CENTRAL ALABAMA HCS - PRRTP,,ALABAMA,PRRTP,VISN 7,CENTRAL ALABAMA HCS
2149,4-2150,MEXICO CBOC (MO),MEXICO CBOC (MO),1033156864,MISSOURI,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2150,4-2151,PAD-PRRTP,PALO ALTO HEALTH CARE SYSTEM - PAD-PRRTP DIVSION,,CALIFORNIA,PRRTP,VISN 21,PALO ALTO HCS
2151,4-2152,NEOSHO RC&V,,,MISSOURI,RPC,,
2152,4-2153,CHICAGO CDC,,,ILLINOIS,DPC,,
2153,4-2154,PHILADELPHIA CDC,,,PENNSYLVANIA,DPC,,
2154,4-2155,KANSAS VETERANS HOME-WI,KANSAS VETERANS HOME-WI,,KANSAS,SVH,VISN 15,VA HEARTLAND - WEST, VISN 15
2155,4-2156,SALINA CBOC TOPEKA,SALINA CBOC TOPEKA,1184662637,KANSAS,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2156,4-2157,LOWELL VCCC,LOWELL VCCC 518GD,1104872472,MASSACHUSETTS,CBOC,VISN 1,BEDFORD VAMC
2157,4-2158,WINCHENDON,WINCHEDON 518GC,1093746356,MASSACHUSETTS,CBOC,VISN 1,BEDFORD VAMC
2158,4-2159,FRANK TEJEDA TX STATE VET HOME,FRANK M TEJEDA TEXAS STATE VETERANS HOME,,TEXAS,SVH,VISN 17,SOUTH TEXAS HCS
2159,4-2160,CLYDE W COSPER SVH,NORTH TEXAS HEALTH CARE SYSTEM - COSPER SVH,,TEXAS,SVH,VISN 17,NORTH TEXAS HCS
2160,4-2161,LAMUN LUSK SANCHEZ ST VET HOME,LLS-SVH,,TEXAS,SVH,VISN 18,WEST TEXAS HCS
2161,4-2162,FORT HOWARD CBOC,FORT HOWARD CBOC,,MARYLAND,CBOC,VISN 5,MARYLAND HCS (512)
2162,4-2163,VETERANS HOME OF CALIFORNIA,VETERANS HOME OF CALIFORNIA,,CALIFORNIA,SVH,VISN 22,SAN DIEGO HCS
2163,4-2164,PASADENA CBOC,PASADENA CBOC,1598703969,CALIFORNIA,CBOC,VISN 22,WEST LA VAMC
2164,4-2165,CAMERON CBOC,CAMERON CBOC,1518918127,MISSOURI,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2165,4-2166,WARRENSBURG CBOC,WARRENSBURG MO CBOC,1609818459,MISSOURI,CBOC,VISN 15,VA HEARTLAND - WEST, VISN 15
2166,4-2167,SAN ANTONIO PRRTP,SAN ANTONIO PRRTP,,TEXAS,PRRTP,VISN 17,SOUTH TEXAS HCS
2167,4-2168,OFFICE OF RESOLUTION MGMT,,,DISTRICT OF COLUMBIA,OTHER,,
2168,4-2169,KENOSHA CBOC,KENOSHA CBOC,1144276064,WISCONSIN,CBOC,VISN 12,NORTH CHICAGO VAMC
2169,4-2170,HEALTH REVENUE CENTER,,,,OTHER,,
2170,4-2171,CHEYENNE NHCU,CHEYENNE NHCU,,WYOMING,NHC,VISN 19,CHEYENNE VAMC
2171,4-2172,FT. STOCKTON CBOC,FT. STOCKTON CBOC,1891740098,TEXAS,CBOC,VISN 18,WEST TEXAS HCS
2172,4-2173,SALEM, OR CBOC,SALEM, OR CBOC,1376581371,OREGON,CBOC,VISN 20,PORTLAND (OR) VAMC
2173,4-2174,WISCONSIN STATE VETERANS HOME,Wisconsin State Veterans Home,,WISCONSIN,SVH,VISN 12,MILWAUKEE VAMC
2174,4-2175,VBA TIGER TEAM 324,,,OHIO,RO,,
2175,4-2176,WESTERN KENTUCKY SVH,WESTERN KENTUCKY SVH,,ILLINOIS,SVH,VISN 15,MARION IL VAMC
2176,4-2177,HDR (Available Soon),AUSTIN HEALTH DATA REPOSITORY (HDR),,TEXAS,OTHER,,
2177,4-2178,FORT MONMOUTH, NJ CBOC,FORT MONMOUTH CBOC,1215982772,NEW JERSEY,CBOC,VISN 3,EAST ORANGE-VA NEW JERSEY HCS
2178,4-2179,MENLO PARK VA NHC,,,CALIFORNIA,NHC,VISN 21,PALO ALTO HCS
2179,4-2180,ANDERSON (STATE HOME) ,,,SOUTH CAROLINA,STNB,VISN 7,COLUMBIA, SC VAMC
2180,4-2181,GUAYAMA CBOC,GUAYAMA VETERANS CLINIC,1851331557,PUERTO RICO,CBOC,VISN 8,SAN JUAN VAMC
2181,4-2182,ZZ PERRY POINT CWT/TR,PERRY POINT COMP WORK THERAPY/TR,,MARYLAND,OTHER,,
2182,4-2183,BIRMINGHAM PRRTP,BIRMINGHAM PRRTP,,ALABAMA,PRRTP,VISN 7,BIRMINGHAM VAMC
2183,4-2184,MOREHEAD CITY CBOC,MOREHEAD CITY CBOC,1023056488,NORTH CAROLINA,CBOC,VISN 6,DURHAM VAMC
2184,4-2185,WICHITA NON-VA HOSP (CIVH),WICHITA (CIVIL/PUBLIC),,KANSAS,CIVH,VISN 15,WICHITA VAMC
2185,4-2186,MARION HOSPITAL (CIVIL/PUBLIC),MARION IL HOSPITAL (657DP) (CIVIL/PUBLIC),,ILLINOIS,CIVH,VISN 15,MARION IL VAMC
2186,4-2187,CHARLOTTE HALL STATE VET HOME,CHARLOTTE HALL STATE VET HOME,,DISTRICT OF COLUMBIA,SVH,VISN 5,WASHINGTON
2187,4-2188,CHARLOTTE HALL CBOC,CHAROLOTTE HALL CBOC,1649218165,DISTRICT OF COLUMBIA,CBOC,VISN 5,WASHINGTON
2188,4-2189,WASHINGTON STATE VET HOME,WASHINGTON STATE VETERANS HOME,,WASHINGTON,SVH,VISN 20,SPOKANE VAMC
